TID: [-1234] [] [2019-11-25 03:40:03,141]  INFO {org.wso2.andes.server.Broker} -  Starting Qpid using configuration : C:\WSO2\wso2am-2.6.0\bin\..\repository\conf\advanced\qpid-config.xml {org.wso2.andes.server.Broker}
TID: [-1234] [] [2019-11-25 03:40:03,267]  INFO {org.wso2.andes.configuration.qpid.ServerConfiguration} -  Signal HUP not supported for OS: Windows Server 2016 {org.wso2.andes.configuration.qpid.ServerConfiguration}
TID: [-1234] [] [2019-11-25 03:40:03,268]  INFO {org.wso2.andes.server.registry.ApplicationRegistry} -  Initialising Application Registry(org.wso2.andes.server.registry.ConfigurationFileApplicationRegistry@18be0f1) {org.wso2.andes.server.registry.ApplicationRegistry}
TID: [-1234] [] [2019-11-25 03:40:03,316]  INFO {org.wso2.andes.server.plugins.PluginManager} -  Opened service trackers {org.wso2.andes.server.plugins.PluginManager}
TID: [-1234] [] [2019-11-25 03:40:03,523]  INFO {org.wso2.andes.server.management.JMXManagedObjectRegistry} -  Initialising managed object registry using jplatform MBean server {org.wso2.andes.server.management.JMXManagedObjectRegistry}
TID: [-1234] [] [2019-11-25 03:40:03,539]  INFO {org.wso2.andes.server.security.auth.manager.PrincipalDatabaseAuthenticationManager} -  PrincipalDatabase concrete implementation : org.wso2.carbon.andes.authentication.andes.CarbonBasedPrincipalDatabase {org.wso2.andes.server.security.auth.manager.PrincipalDatabaseAuthenticationManager}
TID: [-1234] [] [2019-11-25 03:40:03,539]  INFO {org.wso2.andes.server.security.auth.manager.PrincipalDatabaseAuthenticationManager} -  Initialised PLAIN SASL provider successfully {org.wso2.andes.server.security.auth.manager.PrincipalDatabaseAuthenticationManager}
TID: [-1234] [] [2019-11-25 03:40:03,539]  INFO {org.wso2.andes.server.security.auth.manager.PrincipalDatabaseAuthenticationManager} -  Additional SASL providers successfully registered. {org.wso2.andes.server.security.auth.manager.PrincipalDatabaseAuthenticationManager}
TID: [-1234] [] [2019-11-25 03:40:03,539]  INFO {org.wso2.andes.server.security.auth.manager.PrincipalDatabaseAuthenticationManager} -  Registering UserManagementMBean {org.wso2.andes.server.security.auth.manager.PrincipalDatabaseAuthenticationManager}
TID: [-1] [] [2019-11-25 03:40:04,494]  WARN {org.wso2.carbon.core.internal.StartupFinalizerServiceComponent} -  Waiting for required OSGi services: org.wso2.carbon.throttling.agent.ThrottlingAgent, {org.wso2.carbon.core.internal.StartupFinalizerServiceComponent}
TID: [-1] [] [2019-11-25 03:40:04,766]  WARN {org.wso2.carbon.apimgt.gateway.throttling.util.BlockingConditionRetriever} -  Failed retrieving Blocking Conditions from remote endpoint: Connection refused: connect. Retrying after 15 seconds... {org.wso2.carbon.apimgt.gateway.throttling.util.BlockingConditionRetriever}
TID: [-1] [] [2019-11-25 03:40:04,766]  WARN {org.wso2.carbon.apimgt.gateway.throttling.util.KeyTemplateRetriever} -  Failed retrieving throttling data from remote endpoint: Connection refused: connect. Retrying after 15 seconds... {org.wso2.carbon.apimgt.gateway.throttling.util.KeyTemplateRetriever}
TID: [-1234] [] [2019-11-25 03:40:06,250]  INFO {org.wso2.andes.store.rdbms.RDBMSConnection} -  JDBC connection established with jndi config WSO2MBStoreDB {org.wso2.andes.store.rdbms.RDBMSConnection}
TID: [-1234] [] [2019-11-25 03:40:06,265]  INFO {org.wso2.andes.store.rdbms.RDBMSAndesContextStoreImpl} -  Andes Context Store initialised {org.wso2.andes.store.rdbms.RDBMSAndesContextStoreImpl}
TID: [-1234] [] [2019-11-25 03:40:06,265]  INFO {org.wso2.andes.kernel.AndesKernelBoot} -  AndesContextStore initialised with org.wso2.andes.store.rdbms.RDBMSAndesContextStoreImpl {org.wso2.andes.kernel.AndesKernelBoot}
TID: [-1234] [] [2019-11-25 03:40:06,281]  INFO {org.wso2.andes.store.rdbms.RDBMSConnection} -  JDBC connection established with jndi config WSO2MBStoreDB {org.wso2.andes.store.rdbms.RDBMSConnection}
TID: [-1234] [] [2019-11-25 03:40:06,312]  WARN {org.wso2.andes.configuration.AndesConfigurationManager} -  Error when trying to read property : transaction/maxWaitTimeout. Switching to default value : 30 {org.wso2.andes.configuration.AndesConfigurationManager}
TID: [-1234] [] [2019-11-25 03:40:06,312]  INFO {org.wso2.andes.store.rdbms.RDBMSMessageStoreImpl} -  Message Store initialised {org.wso2.andes.store.rdbms.RDBMSMessageStoreImpl}
TID: [-1234] [] [2019-11-25 03:40:06,312]  INFO {org.wso2.andes.kernel.AndesKernelBoot} -  Andes MessageStore initialised with org.wso2.andes.store.rdbms.RDBMSMessageStoreImpl {org.wso2.andes.kernel.AndesKernelBoot}
TID: [-1234] [] [2019-11-25 03:40:06,467]  INFO {org.wso2.andes.server.cluster.ClusterManager} -  Initializing Standalone Mode. Current Node ID:NODE:apies/10.0.1.5 10.0.1.5 {org.wso2.andes.server.cluster.ClusterManager}
TID: [-1] [] [2019-11-25 03:40:06,477]  INFO {org.wso2.andes.kernel.slot.SlotCreator} -  Slot restoring started for AMQP_Topic_throttledata_NODE:apies/10.0.1.5 {org.wso2.andes.kernel.slot.SlotCreator}
TID: [-1] [] [2019-11-25 03:40:06,489]  INFO {org.wso2.andes.kernel.slot.SlotCreator} -  Recovered 0 messages for queue "AMQP_Topic_throttledata_NODE:apies/10.0.1.5". {org.wso2.andes.kernel.slot.SlotCreator}
TID: [-1] [] [2019-11-25 03:40:06,489]  INFO {org.wso2.andes.kernel.slot.SlotCreator} -  Slot restoring ended for AMQP_Topic_throttledata_NODE:apies/10.0.1.5 {org.wso2.andes.kernel.slot.SlotCreator}
TID: [-1234] [] [2019-11-25 03:40:06,707]  INFO {org.wso2.andes.kernel.Andes} -  Andes API initialised. {org.wso2.andes.kernel.Andes}
TID: [-1234] [] [2019-11-25 03:40:06,770]  INFO {org.wso2.andes.kernel.AndesChannel} -  Channel created (ID: Internel_channel) {org.wso2.andes.kernel.AndesChannel}
TID: [-1234] [] [2019-11-25 03:40:06,786]  INFO {org.wso2.andes.kernel.AndesKernelBoot} -  Syncing exchanges, queues, bindings and subscriptions {org.wso2.andes.kernel.AndesKernelBoot}
TID: [-1234] [] [2019-11-25 03:40:06,801]  INFO {org.wso2.andes.kernel.Andes} -  Starting Safe Zone Calculator for slots. {org.wso2.andes.kernel.Andes}
TID: [-1] [] [2019-11-25 03:40:06,817]  INFO {org.wso2.andes.kernel.disruptor.inbound.InboundDBSyncRequestEvent} -  Running DB sync task. {org.wso2.andes.kernel.disruptor.inbound.InboundDBSyncRequestEvent}
TID: [-1] [] [2019-11-25 03:40:06,817]  WARN {org.wso2.andes.kernel.disruptor.inbound.InboundDBSyncRequestEvent} -  Recovering node. Adding exchange messageRouterName=amq.dlc,type=DLC,autoDelete=false {org.wso2.andes.kernel.disruptor.inbound.InboundDBSyncRequestEvent}
TID: [-1] [] [2019-11-25 03:40:06,832]  INFO {org.wso2.andes.kernel.AndesContextInformationManager} -  Message Router Sync [create]: amq.dlc {org.wso2.andes.kernel.AndesContextInformationManager}
TID: [-1] [] [2019-11-25 03:40:06,832]  WARN {org.wso2.andes.kernel.disruptor.inbound.InboundDBSyncRequestEvent} -  Recovering node. Adding queue to queue registry queueName=deadletterchannel,queueOwner=admin,isExclusive=false,isDurable=true,isShared=false,lastPurgedTimestamp=0 {org.wso2.andes.kernel.disruptor.inbound.InboundDBSyncRequestEvent}
TID: [-1234] [] [2019-11-25 03:40:06,895]  INFO {qpid.message.broker.listening} -  [Broker] BRK-1002 : Starting : Listening on TCP port 5672 {qpid.message.broker.listening}
TID: [-1234] [] [2019-11-25 03:40:06,911]  INFO {qpid.message.broker.listening} -  [Broker] BRK-1002 : Starting : Listening on TCP/SSL port 8672 {qpid.message.broker.listening}
TID: [-1] [] [2019-11-25 03:40:06,926]  INFO {org.wso2.andes.kernel.AndesContextInformationManager} -  Queue Sync [create]: deadletterchannel {org.wso2.andes.kernel.AndesContextInformationManager}
TID: [-1] [] [2019-11-25 03:40:06,929]  WARN {org.wso2.andes.kernel.disruptor.inbound.InboundDBSyncRequestEvent} -  Recovering node. Adding queue to queue registry queueName=AMQP_Topic_throttledata_NODE:apies/10.0.1.5,queueOwner=clientid,isExclusive=true,isDurable=false,isShared=false,lastPurgedTimestamp=0 {org.wso2.andes.kernel.disruptor.inbound.InboundDBSyncRequestEvent}
TID: [-1] [] [2019-11-25 03:40:06,940]  INFO {org.wso2.andes.kernel.AndesContextInformationManager} -  Queue Sync [create]: AMQP_Topic_throttledata_NODE:apies/10.0.1.5 {org.wso2.andes.kernel.AndesContextInformationManager}
TID: [-1] [] [2019-11-25 03:40:06,943]  WARN {org.wso2.andes.kernel.disruptor.inbound.InboundDBSyncRequestEvent} -  Recovering node. Adding binding [Binding]E=amq.topic/Q=AMQP_Topic_throttledata_NODE:apies/10.0.1.5/RK=throttledata/D=false/EX=true {org.wso2.andes.kernel.disruptor.inbound.InboundDBSyncRequestEvent}
TID: [-1] [] [2019-11-25 03:40:06,960]  INFO {org.wso2.andes.kernel.AndesContextInformationManager} -  Binding Sync [create]: [Binding]E=amq.topic/Q=AMQP_Topic_throttledata_NODE:apies/10.0.1.5/RK=throttledata/D=false/EX=true {org.wso2.andes.kernel.AndesContextInformationManager}
TID: [-1] [] [2019-11-25 03:40:06,962]  WARN {org.wso2.andes.kernel.disruptor.inbound.InboundDBSyncRequestEvent} -  Recovering node. Adding binding [Binding]E=amq.dlc/Q=deadletterchannel/RK=deadletterchannel/D=true/EX=false {org.wso2.andes.kernel.disruptor.inbound.InboundDBSyncRequestEvent}
TID: [-1] [] [2019-11-25 03:40:06,962]  INFO {org.wso2.andes.kernel.AndesContextInformationManager} -  Binding Sync [create]: [Binding]E=amq.dlc/Q=deadletterchannel/RK=deadletterchannel/D=true/EX=false {org.wso2.andes.kernel.AndesContextInformationManager}
TID: [-1] [] [2019-11-25 03:40:06,968]  WARN {org.wso2.andes.kernel.subscription.AndesSubscriptionManager} -  Subscriptions are not in sync. Local Subscription not available in subscription registry of node NODE:apies/10.0.1.5 but is in DB. Thus removing from DB subscription= subscriptionId=e940aed7-123e-45e1-8def-5f6f4b9f246e,storageQueue=AMQP_Topic_throttledata_NODE:apies/10.0.1.5,protocolType=AMQP,isActive=true,connection= [ connectedIP=/10.0.1.5:49877/1,connectedNode=NODE:apies/10.0.1.5,protocolChannelID=1448223f-591a-4338-b708-148013d893b5 ] {org.wso2.andes.kernel.subscription.AndesSubscriptionManager}
TID: [-1] [] [2019-11-25 03:40:06,970]  INFO {org.wso2.andes.kernel.MessagingEngine} -  Starting SlotDelivery Workers. {org.wso2.andes.kernel.MessagingEngine}
TID: [-1] [] [2019-11-25 03:40:06,970]  INFO {org.wso2.andes.task.TaskExecutorService} -  Starting task manager. Task count 0 {org.wso2.andes.task.TaskExecutorService}
TID: [-1] [] [2019-11-25 03:40:06,972]  INFO {org.wso2.andes.kernel.MessagingEngine} -  Start Disruptor writing messages to store. {org.wso2.andes.kernel.MessagingEngine}
TID: [-1234] [] [2019-11-25 03:40:06,976]  INFO {org.wso2.andes.server.queue.DLCQueueUtils} -  deadletterchannel Queue Created as Dead Letter Channel {org.wso2.andes.server.queue.DLCQueueUtils}
TID: [-1234] [] [2019-11-25 03:40:06,987]  INFO {org.wso2.carbon.andes.internal.QpidServiceComponent} -  AMQP Host Address : 0.0.0.0 Port : 5672 {org.wso2.carbon.andes.internal.QpidServiceComponent}
TID: [-1234] [] [2019-11-25 03:40:06,988]  INFO {org.wso2.carbon.andes.internal.QpidServiceComponent} -  Successfully connected to AMQP server on port 5672 {org.wso2.carbon.andes.internal.QpidServiceComponent}
TID: [-1234] [] [2019-11-25 03:40:06,989]  WARN {org.wso2.carbon.andes.internal.QpidServiceComponent} -  MQTT Transport is disabled as per configuration. {org.wso2.carbon.andes.internal.QpidServiceComponent}
TID: [-1234] [] [2019-11-25 03:40:06,990]  INFO {org.wso2.carbon.andes.internal.QpidServiceComponent} -  WSO2 Message Broker is started. {org.wso2.carbon.andes.internal.QpidServiceComponent}
TID: [-1234] [] [2019-11-25 03:40:07,040]  INFO {org.wso2.carbon.apimgt.jms.listener.utils.JMSConnectionFactory} -  JMS ConnectionFactory : Siddhi-JMS-Consumer initialized {org.wso2.carbon.apimgt.jms.listener.utils.JMSConnectionFactory}
TID: [-1234] [] [2019-11-25 03:40:07,040]  INFO {org.wso2.carbon.apimgt.jms.listener.utils.JMSTransportHandler} -  Starting jms topic consumer thread... {org.wso2.carbon.apimgt.jms.listener.utils.JMSTransportHandler}
TID: [-1] [] [2019-11-25 03:40:07,748]  INFO {org.wso2.andes.client.security.DynamicSaslRegistrar} -  Additional SASL providers successfully registered. {org.wso2.andes.client.security.DynamicSaslRegistrar}
TID: [-1] [] [2019-11-25 03:40:07,748]  INFO {org.wso2.andes.client.security.CallbackHandlerRegistry} -  Callback handlers available for SASL mechanisms: CRAM-MD5 CRAM-MD5-HASHED AMQPLAIN PLAIN {org.wso2.andes.client.security.CallbackHandlerRegistry}
TID: [-1] [] [2019-11-25 03:40:07,795]  INFO {org.wso2.andes.server.handler.ConnectionStartOkMethodHandler} -  SASL Mechanism selected: PLAIN {org.wso2.andes.server.handler.ConnectionStartOkMethodHandler}
TID: [-1] [] [2019-11-25 03:40:07,795]  INFO {org.wso2.andes.server.handler.ConnectionStartOkMethodHandler} -  Locale selected: en_US {org.wso2.andes.server.handler.ConnectionStartOkMethodHandler}
TID: [-1234] [] [2019-11-25 03:40:07,810]  INFO {org.wso2.andes.server.handler.ConnectionStartOkMethodHandler} -  Connected as: admin {org.wso2.andes.server.handler.ConnectionStartOkMethodHandler}
TID: [-1234] [] [2019-11-25 03:40:07,810]  INFO {org.wso2.andes.server.handler.ConnectionStartOkMethodHandler} -  Framesize set to 65535 {org.wso2.andes.server.handler.ConnectionStartOkMethodHandler}
TID: [-1234] [] [2019-11-25 03:40:07,826]  INFO {org.wso2.andes.server.handler.ConnectionCloseMethodHandler} -  ConnectionClose received with reply code/reply text 200/JMS client is closing the connection. for /10.0.1.5:49836(admin) {org.wso2.andes.server.handler.ConnectionCloseMethodHandler}
TID: [-1] [] [2019-11-25 03:40:07,826]  INFO {org.wso2.carbon.apimgt.jms.listener.utils.JMSListener} -  Connection attempt: 1 for JMS Provider for listener: Siddhi-JMS-Consumer#throttleData was successful! {org.wso2.carbon.apimgt.jms.listener.utils.JMSListener}
TID: [-1] [] [2019-11-25 03:40:07,826]  INFO {org.wso2.carbon.apimgt.jms.listener.utils.JMSTaskManager} -  Task manager for Siddhi-JMS-Consumer [re-]initialized {org.wso2.carbon.apimgt.jms.listener.utils.JMSTaskManager}
TID: [-1] [] [2019-11-25 03:40:07,904]  INFO {org.wso2.andes.server.handler.ConnectionStartOkMethodHandler} -  SASL Mechanism selected: PLAIN {org.wso2.andes.server.handler.ConnectionStartOkMethodHandler}
TID: [-1] [] [2019-11-25 03:40:07,920]  INFO {org.wso2.andes.server.handler.ConnectionStartOkMethodHandler} -  Locale selected: en_US {org.wso2.andes.server.handler.ConnectionStartOkMethodHandler}
TID: [-1234] [] [2019-11-25 03:40:07,920]  INFO {org.wso2.andes.server.handler.ConnectionStartOkMethodHandler} -  Connected as: admin {org.wso2.andes.server.handler.ConnectionStartOkMethodHandler}
TID: [-1234] [] [2019-11-25 03:40:07,920]  INFO {org.wso2.andes.server.handler.ConnectionStartOkMethodHandler} -  Framesize set to 65535 {org.wso2.andes.server.handler.ConnectionStartOkMethodHandler}
TID: [-1234] [] [2019-11-25 03:40:07,982]  INFO {org.wso2.andes.server.handler.ChannelOpenHandler} -  Connecting to: carbon {org.wso2.andes.server.handler.ChannelOpenHandler}
TID: [-1234] [] [2019-11-25 03:40:08,013]  INFO {org.wso2.andes.kernel.AndesChannel} -  Channel created (ID: 10.0.1.5:49843) {org.wso2.andes.kernel.AndesChannel}
TID: [-1] [] [2019-11-25 03:40:08,026]  WARN {org.wso2.carbon.apimgt.jms.listener.utils.JMSUtils} -  Cannot locate destination : throttleData {org.wso2.carbon.apimgt.jms.listener.utils.JMSUtils}
TID: [-1] [] [2019-11-25 03:40:08,152]  INFO {org.wso2.andes.server.handler.QueueDeclareHandler} -  Queue tmp_10_0_1_5_49843_1 bound to default exchange(<<default>>) {org.wso2.andes.server.handler.QueueDeclareHandler}
TID: [-1] [] [2019-11-25 03:40:08,168]  INFO {org.wso2.andes.server.handler.QueueDeclareHandler} -  Queue tmp_10_0_1_5_49843_1 declared successfully {org.wso2.andes.server.handler.QueueDeclareHandler}
TID: [-1234] [] [2019-11-25 03:40:08,246]  INFO {org.wso2.andes.server.handler.QueueBindHandler} -  Binding queue tmp_10_0_1_5_49843_1 to exchange TopicExchange[amq.topic] with routing key throttledata {org.wso2.andes.server.handler.QueueBindHandler}
TID: [-1] [] [2019-11-25 03:40:08,340]  INFO {org.wso2.andes.kernel.subscription.AndesSubscriptionManager} -  Add Local subscription AMQP subscriptionId=9caa8f07-972d-4d59-81eb-22cbb658943f,storageQueue=AMQP_Topic_throttledata_NODE:apies/10.0.1.5,protocolType=AMQP,isActive=true,connection= [ connectedIP=/10.0.1.5:49843/1,connectedNode=NODE:apies/10.0.1.5,protocolChannelID=a8e8bdf0-315b-450a-8593-6ac4b618f106 ] {org.wso2.andes.kernel.subscription.AndesSubscriptionManager}
TID: [-1234] [] [2019-11-25 03:40:08,433]  INFO {org.wso2.carbon.databridge.receiver.thrift.ThriftDataReceiver} -  Thrift Server IP : 0.0.0.0 {org.wso2.carbon.databridge.receiver.thrift.ThriftDataReceiver}
TID: [-1234] [] [2019-11-25 03:40:08,465]  INFO {org.wso2.carbon.databridge.receiver.thrift.ThriftDataReceiver} -  Thrift SSL port : 7711 {org.wso2.carbon.databridge.receiver.thrift.ThriftDataReceiver}
TID: [-1] [] [2019-11-25 03:40:08,465]  INFO {org.wso2.carbon.databridge.receiver.thrift.ThriftDataReceiver$ServerThread} -  Thrift receiver started on 0.0.0.0:7711 {org.wso2.carbon.databridge.receiver.thrift.ThriftDataReceiver$ServerThread}
TID: [-1234] [] [2019-11-25 03:40:08,465]  INFO {org.wso2.carbon.databridge.receiver.thrift.ThriftDataReceiver} -  Thrift port : 7611 {org.wso2.carbon.databridge.receiver.thrift.ThriftDataReceiver}
TID: [-1] [] [2019-11-25 03:40:08,465]  INFO {org.wso2.carbon.databridge.receiver.thrift.ThriftDataReceiver$ServerThread} -  Thrift receiver started on 0.0.0.0:7611 {org.wso2.carbon.databridge.receiver.thrift.ThriftDataReceiver$ServerThread}
TID: [-1234] [] [2019-11-25 03:40:08,480]  INFO {org.apache.synapse.transport.passthru.PassThroughHttpListener} -  Starting Pass-through HTTP Listener... {org.apache.synapse.transport.passthru.PassThroughHttpListener}
TID: [-1234] [] [2019-11-25 03:40:08,480]  INFO {org.apache.synapse.transport.passthru.core.PassThroughListeningIOReactorManager} -  Pass-through HTTP Listener started on 0:0:0:0:0:0:0:0:8280 {org.apache.synapse.transport.passthru.core.PassThroughListeningIOReactorManager}
TID: [-1234] [] [2019-11-25 03:40:08,496]  INFO {org.apache.synapse.transport.passthru.PassThroughHttpSSLListener} -  Starting Pass-through HTTPS Listener... {org.apache.synapse.transport.passthru.PassThroughHttpSSLListener}
TID: [-1234] [] [2019-11-25 03:40:08,496]  INFO {org.apache.synapse.transport.passthru.core.PassThroughListeningIOReactorManager} -  Pass-through HTTPS Listener started on 0:0:0:0:0:0:0:0:8443 {org.apache.synapse.transport.passthru.core.PassThroughListeningIOReactorManager}
TID: [-1234] [] [2019-11-25 03:40:08,511]  INFO {org.apache.tomcat.util.net.NioSelectorPool} -  Using a shared selector for servlet write/read {org.apache.tomcat.util.net.NioSelectorPool}
TID: [-1234] [] [2019-11-25 03:40:08,601]  INFO {org.apache.tomcat.util.net.NioSelectorPool} -  Using a shared selector for servlet write/read {org.apache.tomcat.util.net.NioSelectorPool}
TID: [-1234] [] [2019-11-25 03:40:08,844]  INFO {org.wso2.carbon.ntask.core.service.impl.TaskServiceImpl} -  Task service starting in STANDALONE mode... {org.wso2.carbon.ntask.core.service.impl.TaskServiceImpl}
TID: [-1] [] [2019-11-25 03:40:08,859]  INFO {org.wso2.carbon.apimgt.jms.listener.utils.JMSListener} -  Started to listen on destination : throttleData of type topic for listener Siddhi-JMS-Consumer#throttleData {org.wso2.carbon.apimgt.jms.listener.utils.JMSListener}
TID: [-1234] [] [2019-11-25 03:40:09,285]  INFO {org.wso2.carbon.registry.eventing.internal.RegistryEventingServiceComponent} -  Successfully Initialized Eventing on Registry {org.wso2.carbon.registry.eventing.internal.RegistryEventingServiceComponent}
TID: [-1234] [] [2019-11-25 03:40:09,536]  INFO {org.wso2.carbon.core.init.JMXServerManager} -  JMX Service URL  : service:jmx:rmi://localhost:11111/jndi/rmi://localhost:9999/jmxrmi {org.wso2.carbon.core.init.JMXServerManager}
TID: [-1234] [] [2019-11-25 03:40:09,536]  INFO {org.wso2.carbon.core.internal.StartupFinalizerServiceComponent} -  Server           :  WSO2 API Manager-2.6.0 {org.wso2.carbon.core.internal.StartupFinalizerServiceComponent}
TID: [-1234] [] [2019-11-25 03:40:09,536]  INFO {org.wso2.carbon.core.internal.StartupFinalizerServiceComponent} -  WSO2 Carbon started in 202 sec {org.wso2.carbon.core.internal.StartupFinalizerServiceComponent}
TID: [-1234] [] [2019-11-25 03:40:09,916]  INFO {org.wso2.carbon.ui.internal.CarbonUIServiceComponent} -  Mgt Console URL  : https://10.0.1.5:9443/carbon/ {org.wso2.carbon.ui.internal.CarbonUIServiceComponent}
TID: [-1234] [] [2019-11-25 03:40:09,916]  INFO {org.wso2.carbon.ui.internal.CarbonUIServiceComponent} -  API Store Default Context : https://10.0.1.5:9443/store {org.wso2.carbon.ui.internal.CarbonUIServiceComponent}
TID: [-1234] [] [2019-11-25 03:40:09,916]  INFO {org.wso2.carbon.ui.internal.CarbonUIServiceComponent} -  API Publisher Default Context : https://10.0.1.5:9443/publisher {org.wso2.carbon.ui.internal.CarbonUIServiceComponent}
TID: [-1] [] [2019-11-25 03:43:00,974]  INFO {org.wso2.andes.wso2.internal.QpidBundleActivator} -  Setting BundleContext in PluginManager {org.wso2.andes.wso2.internal.QpidBundleActivator}
TID: [-1234] [] [2019-11-25 03:43:04,302]  INFO {org.wso2.carbon.core.internal.CarbonCoreActivator} -  Starting WSO2 Carbon... {org.wso2.carbon.core.internal.CarbonCoreActivator}
TID: [-1234] [] [2019-11-25 03:43:04,302]  INFO {org.wso2.carbon.core.internal.CarbonCoreActivator} -  Operating System : Windows Server 2016 10.0, amd64 {org.wso2.carbon.core.internal.CarbonCoreActivator}
TID: [-1234] [] [2019-11-25 03:43:04,302]  INFO {org.wso2.carbon.core.internal.CarbonCoreActivator} -  Java Home        : C:\Java\jdk1.8.0_221\jre {org.wso2.carbon.core.internal.CarbonCoreActivator}
TID: [-1234] [] [2019-11-25 03:43:04,302]  INFO {org.wso2.carbon.core.internal.CarbonCoreActivator} -  Java Version     : 1.8.0_221 {org.wso2.carbon.core.internal.CarbonCoreActivator}
TID: [-1234] [] [2019-11-25 03:43:04,302]  INFO {org.wso2.carbon.core.internal.CarbonCoreActivator} -  Java VM          : Java HotSpot(TM) 64-Bit Server VM 25.221-b11,Oracle Corporation {org.wso2.carbon.core.internal.CarbonCoreActivator}
TID: [-1234] [] [2019-11-25 03:43:04,302]  INFO {org.wso2.carbon.core.internal.CarbonCoreActivator} -  Carbon Home      : C:\WSO2\wso2am-2.6.0\bin\.. {org.wso2.carbon.core.internal.CarbonCoreActivator}
TID: [-1234] [] [2019-11-25 03:43:04,302]  INFO {org.wso2.carbon.core.internal.CarbonCoreActivator} -  Java Temp Dir    : C:\WSO2\wso2am-2.6.0\bin\..\tmp {org.wso2.carbon.core.internal.CarbonCoreActivator}
TID: [-1234] [] [2019-11-25 03:43:04,302]  INFO {org.wso2.carbon.core.internal.CarbonCoreActivator} -  User             : api_admin, en-US, UTC {org.wso2.carbon.core.internal.CarbonCoreActivator}
TID: [-1] [] [2019-11-25 03:43:04,583]  INFO {org.wso2.carbon.crypto.provider.internal.DefaultCryptoProviderComponent} -  'CryptoService.Secret' property has not been set. 'org.wso2.carbon.crypto.provider.SymmetricKeyInternalCryptoProvider' won't be registered as an internal crypto provider. Please set the secret if the provider needs to be registered. {org.wso2.carbon.crypto.provider.internal.DefaultCryptoProviderComponent}
TID: [-1] [] [2019-11-25 03:43:05,724]  INFO {org.wso2.carbon.event.output.adapter.kafka.internal.ds.KafkaEventAdapterServiceDS} -  Successfully deployed the Kafka output event adaptor service {org.wso2.carbon.event.output.adapter.kafka.internal.ds.KafkaEventAdapterServiceDS}
TID: [-1] [] [2019-11-25 03:43:06,318]  INFO {org.wso2.carbon.event.template.manager.core.internal.ds.TemplateDeployerServiceTrackerDS} -  Successfully deployed the execution manager tracker service {org.wso2.carbon.event.template.manager.core.internal.ds.TemplateDeployerServiceTrackerDS}
TID: [-1234] [] [2019-11-25 03:43:18,756] ERROR {org.wso2.carbon.user.core.common.DefaultRealm} -  nullType class java.lang.reflect.InvocationTargetException {org.wso2.carbon.user.core.common.DefaultRealm}
org.wso2.carbon.user.core.UserStoreException: nullType class java.lang.reflect.InvocationTargetException
	at org.wso2.carbon.user.core.common.DefaultRealm.createObjectWithOptions(DefaultRealm.java:395)
	at org.wso2.carbon.user.core.common.DefaultRealm.initializeObjects(DefaultRealm.java:222)
	at org.wso2.carbon.user.core.common.DefaultRealm.init(DefaultRealm.java:127)
	at org.wso2.carbon.user.core.common.DefaultRealmService.initializeRealm(DefaultRealmService.java:264)
	at org.wso2.carbon.user.core.common.DefaultRealmService.<init>(DefaultRealmService.java:102)
	at org.wso2.carbon.user.core.common.DefaultRealmService.<init>(DefaultRealmService.java:115)
	at org.wso2.carbon.user.core.internal.Activator.startDeploy(Activator.java:72)
	at org.wso2.carbon.user.core.internal.BundleCheckActivator.start(BundleCheckActivator.java:61)
	at org.eclipse.osgi.framework.internal.core.BundleContextImpl$1.run(BundleContextImpl.java:711)
	at java.security.AccessController.doPrivileged(Native Method)
	at org.eclipse.osgi.framework.internal.core.BundleContextImpl.startActivator(BundleContextImpl.java:702)
	at org.eclipse.osgi.framework.internal.core.BundleContextImpl.start(BundleContextImpl.java:683)
	at org.eclipse.osgi.framework.internal.core.BundleHost.startWorker(BundleHost.java:381)
	at org.eclipse.osgi.framework.internal.core.AbstractBundle.resume(AbstractBundle.java:390)
	at org.eclipse.osgi.framework.internal.core.Framework.resumeBundle(Framework.java:1176)
	at org.eclipse.osgi.framework.internal.core.StartLevelManager.resumeBundles(StartLevelManager.java:559)
	at org.eclipse.osgi.framework.internal.core.StartLevelManager.resumeBundles(StartLevelManager.java:544)
	at org.eclipse.osgi.framework.internal.core.StartLevelManager.incFWSL(StartLevelManager.java:457)
	at org.eclipse.osgi.framework.internal.core.StartLevelManager.doSetStartLevel(StartLevelManager.java:243)
	at org.eclipse.osgi.framework.internal.core.StartLevelManager.dispatchEvent(StartLevelManager.java:438)
	at org.eclipse.osgi.framework.internal.core.StartLevelManager.dispatchEvent(StartLevelManager.java:1)
	at org.eclipse.osgi.framework.eventmgr.EventManager.dispatchEvent(EventManager.java:230)
	at org.eclipse.osgi.framework.eventmgr.EventManager$EventThread.run(EventManager.java:340)
Caused by: java.lang.reflect.InvocationTargetException
	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
	at org.wso2.carbon.user.core.common.DefaultRealm.createObjectWithOptions(DefaultRealm.java:349)
	... 22 more
